Adair county population decreases by 68 people between 2017 and 2018	Iowa Business Daily	https://pipeline.locallabs.com/stories/528879591	2020-05-15 08:52:42	Iowa Business Daily - Population Changes County HLE	Metro Business Network
Ida county population decreases by 49 people between 2017 and 2018	Iowa Business Daily	https://pipeline.locallabs.com/stories/528879575	2020-04-28 07:43:15	Iowa Business Daily - Population Changes County HLE	Metro Business Network
Sioux county population increases by 133 people between 2017 and 2018	Iowa Business Daily	https://pipeline.locallabs.com/stories/528879558	2020-04-11 09:27:20	Iowa Business Daily - Population Changes County HLE	Metro Business Network
Boone county population increases by 18 people between 2017 and 2018	Iowa Business Daily	https://pipeline.locallabs.com/stories/528879589	2020-05-13 07:12:50	Iowa Business Daily - Population Changes County HLE	Metro Business Network
Jefferson county population increases by 132 people between 2017 and 2018	Iowa Business Daily	https://pipeline.locallabs.com/stories/528879574	2020-04-24 09:33:49	Iowa Business Daily - Population Changes County HLE	Metro Business Network
Warren county population increases by 731 people between 2017 and 2018	Iowa Business Daily	https://pipeline.locallabs.com/stories/528879557	2020-04-05 09:26:46	Iowa Business Daily - Population Changes County HLE	Metro Business Network
Buena Vista county population decreases by 109 people between 2017 and 2018	Iowa Business Daily	https://pipeline.locallabs.com/stories/528879588	2020-05-12 08:14:12	Iowa Business Daily - Population Changes County HLE	Metro Business Network
Jasper county population increases by 102 people between 2017 and 2018	Iowa Business Daily	https://pipeline.locallabs.com/stories/528879572	2020-04-25 09:28:48	Iowa Business Daily - Population Changes County HLE	Metro Business Network
Van Buren county population decreases by 85 people between 2017 and 2018	Iowa Business Daily	https://pipeline.locallabs.com/stories/528879549	2020-04-07 09:50:53	Iowa Business Daily - Population Changes County HLE	Metro Business Network
Clarke county population increases by 15 people between 2017 and 2018	Iowa Business Daily	https://pipeline.locallabs.com/stories/528879586	2020-05-11 11:52:23	Iowa Business Daily - Population Changes County HLE	Metro Business Network
Keokuk county population decreases by 23 people between 2017 and 2018	Iowa Business Daily	https://pipeline.locallabs.com/stories/528879571	2020-04-23 09:05:53	Iowa Business Daily - Population Changes County HLE	Metro Business Network
Union county population decreases by 44 people between 2017 and 2018	Iowa Business Daily	https://pipeline.locallabs.com/stories/528879552	2020-04-08 07:31:37	Iowa Business Daily - Population Changes County HLE	Metro Business Network
Kane county population increases by 1,437 people between 2017 and 2018	Kane County Reporter	https://pipeline.locallabs.com/stories/528879838	2020-04-03 07:57:45	Kane County Reporter - Population Changes County HLE	LGIS
Kankakee county population increases by 260 people between 2017 and 2018	Kankakee Times	https://pipeline.locallabs.com/stories/528879837	2020-04-03 08:08:42	Kankakee Times - Population Changes County HLE	LGIS
Iroquois county population decreases by 288 people between 2017 and 2018	Kankakee Times	https://pipeline.locallabs.com/stories/528879836	2020-04-04 09:25:30	Kankakee Times - Population Changes County HLE	LGIS
Ford county population decreases by 174 people between 2017 and 2018	Kansas Business Daily	https://pipeline.locallabs.com/stories/528879759	2020-04-03 09:28:39	Kansas Business Daily - Population Changes County HLE	Metro Business Network
Dauphin county population increases by 1,186 people between 2017 and 2018	Keystone Business News	https://pipeline.locallabs.com/stories/528879535	2020-04-09 09:32:31	Keystone Business News - Population Changes County HLE	Metro Business Network
Luzerne county population decreases by 338 people between 2017 and 2018	Keystone Business News	https://pipeline.locallabs.com/stories/528879536	2020-04-04 08:59:48	Keystone Business News - Population Changes County HLE	Metro Business Network
York county population increases by 1,798 people between 2017 and 2018	Keystone Business News	https://pipeline.locallabs.com/stories/528879539	2020-04-03 09:21:37	Keystone Business News - Population Changes County HLE	Metro Business Network
Lancaster county population increases by 1,853 people between 2017 and 2018	Keystone Business News	https://pipeline.locallabs.com/stories/528879534	2020-04-05 08:32:27	Keystone Business News - Population Changes County HLE	Metro Business Network
Clarion county population increases by 80 people between 2017 and 2018	Keystone Business News	https://pipeline.locallabs.com/stories/528879532	2020-04-11 08:59:49	Keystone Business News - Population Changes County HLE	Metro Business Network
Chester county population increases by 2,504 people between 2017 and 2018	Keystone Business News	https://pipeline.locallabs.com/stories/528879537	2020-04-12 09:02:59	Keystone Business News - Population Changes County HLE	Metro Business Network
Delaware county population increases by 143 people between 2017 and 2018	Keystone Business News	https://pipeline.locallabs.com/stories/528879531	2020-04-08 08:09:25	Keystone Business News - Population Changes County HLE	Metro Business Network
Lackawanna county population decreases by 506 people between 2017 and 2018	Keystone Business News	https://pipeline.locallabs.com/stories/528879530	2020-04-06 11:35:53	Keystone Business News - Population Changes County HLE	Metro Business Network
Greene county population decreases by 194 people between 2017 and 2018	Keystone Business News	https://pipeline.locallabs.com/stories/528879533	2020-04-07 09:07:46	Keystone Business News - Population Changes County HLE	Metro Business Network
Beaver county population decreases by 1,265 people between 2017 and 2018	Keystone Business News	https://pipeline.locallabs.com/stories/528879542	2020-04-15 07:01:14	Keystone Business News - Population Changes County HLE	Metro Business Network
Berks county population increases by 1,142 people between 2017 and 2018	Keystone Business News	https://pipeline.locallabs.com/stories/528879541	2020-04-14 09:22:10	Keystone Business News - Population Changes County HLE	Metro Business Network
Bucks county population decreases by 116 people between 2017 and 2018	Keystone Business News	https://pipeline.locallabs.com/stories/528879540	2020-04-13 10:58:45	Keystone Business News - Population Changes County HLE	Metro Business Network
Cumberland county population increases by 1,632 people between 2017 and 2018	Keystone Business News	https://pipeline.locallabs.com/stories/528879538	2020-04-10 08:17:52	Keystone Business News - Population Changes County HLE	Metro Business Network
Lake county population decreases by 857 people between 2017 and 2018	Lake County Gazette	https://pipeline.locallabs.com/stories/528879835	2020-04-03 07:57:47	Lake County Gazette - Population Changes County HLE	LGIS
Moultrie county population decreases by 8 people between 2017 and 2018	Macon Reporter	https://pipeline.locallabs.com/stories/528879829	2020-04-03 08:23:29	Macon Reporter - Population Changes County HLE	LGIS
Macon county population decreases by 1,075 people between 2017 and 2018	Macon Reporter	https://pipeline.locallabs.com/stories/528879828	2020-04-04 08:35:49	Macon Reporter - Population Changes County HLE	LGIS
Baltimore county population decreases by 1,012 people between 2017 and 2018	Maryland Business Daily	https://pipeline.locallabs.com/stories/528879756	2020-04-04 09:01:21	Maryland Business Daily - Population Changes County HLE	Metro Business Network
Harford county population increases by 893 people between 2017 and 2018	Maryland Business Daily	https://pipeline.locallabs.com/stories/528879757	2020-04-03 09:01:23	Maryland Business Daily - Population Changes County HLE	Metro Business Network
McHenry county population decreases by 254 people between 2017 and 2018	McHenry Times	https://pipeline.locallabs.com/stories/528879834	2020-04-03 09:57:18	McHenry Times - Population Changes County HLE	LGIS
McLean county population decreases by 12 people between 2017 and 2018	McLean County Times	https://pipeline.locallabs.com/stories/528879831	2020-04-03 07:22:53	McLean County Times - Population Changes County HLE	LGIS
Livingston county population decreases by 488 people between 2017 and 2018	McLean County Times	https://pipeline.locallabs.com/stories/528879830	2020-04-04 08:52:47	McLean County Times - Population Changes County HLE	LGIS
Jersey county population decreases by 146 people between 2017 and 2018	Metro East Sun	https://pipeline.locallabs.com/stories/528879798	2020-04-05 08:11:17	Metro East Sun - Population Changes County HLE	LGIS
Madison county population decreases by 483 people between 2017 and 2018	Metro East Sun	https://pipeline.locallabs.com/stories/528879797	2020-04-04 08:38:12	Metro East Sun - Population Changes County HLE	LGIS
St. Clair county population decreases by 970 people between 2017 and 2018	Metro East Sun	https://pipeline.locallabs.com/stories/528879796	2020-04-03 08:40:39	Metro East Sun - Population Changes County HLE	LGIS
Leelanau county population increases by 75 people between 2017 and 2018	Michigan Business Daily	https://pipeline.locallabs.com/stories/528879736	2020-04-08 07:26:27	Michigan Business Daily - Population Changes County HLE	Metro Business Network
Lake county population increases by 94 people between 2017 and 2018	Michigan Business Daily	https://pipeline.locallabs.com/stories/528879732	2020-04-09 09:59:43	Michigan Business Daily - Population Changes County HLE	Metro Business Network
Benzie county population increases by 90 people between 2017 and 2018	Michigan Business Daily	https://pipeline.locallabs.com/stories/528879740	2020-04-12 07:34:04	Michigan Business Daily - Population Changes County HLE	Metro Business Network
Lenawee county population decreases by 111 people between 2017 and 2018	Michigan Business Daily	https://pipeline.locallabs.com/stories/528879734	2020-04-07 08:44:44	Michigan Business Daily - Population Changes County HLE	Metro Business Network
Baraga county population decreases by 73 people between 2017 and 2018	Michigan Business Daily	https://pipeline.locallabs.com/stories/528879741	2020-04-13 10:53:05	Michigan Business Daily - Population Changes County HLE	Metro Business Network
Mason county population increases by 84 people between 2017 and 2018	Michigan Business Daily	https://pipeline.locallabs.com/stories/528879738	2020-04-06 10:06:08	Michigan Business Daily - Population Changes County HLE	Metro Business Network
Berrien county population decreases by 141 people between 2017 and 2018	Michigan Business Daily	https://pipeline.locallabs.com/stories/528879739	2020-04-11 09:24:13	Michigan Business Daily - Population Changes County HLE	Metro Business Network
Ottawa county population increases by 3,791 people between 2017 and 2018	Michigan Business Daily	https://pipeline.locallabs.com/stories/528879733	2020-04-04 08:57:04	Michigan Business Daily - Population Changes County HLE	Metro Business Network
Grand Traverse county population increases by 524 people between 2017 and 2018	Michigan Business Daily	https://pipeline.locallabs.com/stories/528879735	2020-04-10 09:34:41	Michigan Business Daily - Population Changes County HLE	Metro Business Network
Sanilac county population decreases by 159 people between 2017 and 2018	Michigan Business Daily	https://pipeline.locallabs.com/stories/528879731	2020-04-03 08:20:33	Michigan Business Daily - Population Changes County HLE	Metro Business Network
Montcalm county population increases by 253 people between 2017 and 2018	Michigan Business Daily	https://pipeline.locallabs.com/stories/528879737	2020-04-05 07:32:33	Michigan Business Daily - Population Changes County HLE	Metro Business Network
Blue Earth county population increases by 555 people between 2017 and 2018	Minnesota Business Daily	https://pipeline.locallabs.com/stories/528879749	2020-04-06 11:05:40	Minnesota Business Daily - Population Changes County HLE	Metro Business Network
Houston county population decreases by 46 people between 2017 and 2018	Minnesota Business Daily	https://pipeline.locallabs.com/stories/528879750	2020-04-04 09:00:35	Minnesota Business Daily - Population Changes County HLE	Metro Business Network
Hennepin county population increases by 10,715 people between 2017 and 2018	Minnesota Business Daily	https://pipeline.locallabs.com/stories/528879747	2020-04-05 07:31:54	Minnesota Business Daily - Population Changes County HLE	Metro Business Network
Nicollet county population increases by 306 people between 2017 and 2018	Minnesota Business Daily	https://pipeline.locallabs.com/stories/528879748	2020-04-03 09:30:11	Minnesota Business Daily - Population Changes County HLE	Metro Business Network
Lincoln county population increases by 763 people between 2017 and 2018	Missouri Business Daily	https://pipeline.locallabs.com/stories/528879715	2020-04-08 07:47:54	Missouri Business Daily - Population Changes County HLE	Metro Business Network
St. Charles county population increases by 4,870 people between 2017 and 2018	Missouri Business Daily	https://pipeline.locallabs.com/stories/528879714	2020-04-05 09:56:15	Missouri Business Daily - Population Changes County HLE	Metro Business Network
Cole county population decreases by 9 people between 2017 and 2018	Missouri Business Daily	https://pipeline.locallabs.com/stories/528879710	2020-04-09 07:18:23	Missouri Business Daily - Population Changes County HLE	Metro Business Network
St. Louis county population decreases by 855 people between 2017 and 2018	Missouri Business Daily	https://pipeline.locallabs.com/stories/528879713	2020-04-04 08:59:41	Missouri Business Daily - Population Changes County HLE	Metro Business Network
Taney county population increases by 412 people between 2017 and 2018	Missouri Business Daily	https://pipeline.locallabs.com/stories/528879712	2020-04-03 08:53:39	Missouri Business Daily - Population Changes County HLE	Metro Business Network
Cape Girardeau county population increases by 311 people between 2017 and 2018	Missouri Business Daily	https://pipeline.locallabs.com/stories/528879709	2020-04-10 07:14:23	Missouri Business Daily - Population Changes County HLE	Metro Business Network
Platte county population increases by 1,925 people between 2017 and 2018	Missouri Business Daily	https://pipeline.locallabs.com/stories/528879711	2020-04-06 11:47:09	Missouri Business Daily - Population Changes County HLE	Metro Business Network
Newton county population decreases by 35 people between 2017 and 2018	Missouri Business Daily	https://pipeline.locallabs.com/stories/528879708	2020-04-07 09:59:11	Missouri Business Daily - Population Changes County HLE	Metro Business Network
Musselshell county population increases by 41 people between 2017 and 2018	Montana Business Daily	https://pipeline.locallabs.com/stories/528879751	2020-04-03 08:40:04	Montana Business Daily - Population Changes County HLE	Metro Business Network
Richardson county population decreases by 36 people between 2017 and 2018	Nebraska Business Daily	https://pipeline.locallabs.com/stories/528879697	2020-04-04 08:37:42	Nebraska Business Daily - Population Changes County HLE	Metro Business Network
Hamilton county population increases by 29 people between 2017 and 2018	Nebraska Business Daily	https://pipeline.locallabs.com/stories/528879695	2020-04-05 08:55:55	Nebraska Business Daily - Population Changes County HLE	Metro Business Network
Franklin county population decreases by 13 people between 2017 and 2018	Nebraska Business Daily	https://pipeline.locallabs.com/stories/528879696	2020-04-06 10:23:52	Nebraska Business Daily - Population Changes County HLE	Metro Business Network
Webster county population decreases by 26 people between 2017 and 2018	Nebraska Business Daily	https://pipeline.locallabs.com/stories/528879694	2020-04-03 08:03:12	Nebraska Business Daily - Population Changes County HLE	Metro Business Network
Eureka county population increases by 102 people between 2017 and 2018	Nevada Business Daily	https://pipeline.locallabs.com/stories/528879688	2020-04-09 08:02:06	Nevada Business Daily - Population Changes County HLE	Metro Business Network
Nye county population increases by 409 people between 2017 and 2018	Nevada Business Daily	https://pipeline.locallabs.com/stories/528879686	2020-04-06 10:25:09	Nevada Business Daily - Population Changes County HLE	Metro Business Network
Mineral county population decreases by 23 people between 2017 and 2018	Nevada Business Daily	https://pipeline.locallabs.com/stories/528879693	2020-04-07 08:23:49	Nevada Business Daily - Population Changes County HLE	Metro Business Network
Pershing county population decreases by 50 people between 2017 and 2018	Nevada Business Daily	https://pipeline.locallabs.com/stories/528879690	2020-04-05 07:55:19	Nevada Business Daily - Population Changes County HLE	Metro Business Network
Elko county population decreases by 125 people between 2017 and 2018	Nevada Business Daily	https://pipeline.locallabs.com/stories/528879691	2020-04-10 07:04:01	Nevada Business Daily - Population Changes County HLE	Metro Business Network
Storey county population increases by 50 people between 2017 and 2018	Nevada Business Daily	https://pipeline.locallabs.com/stories/528879689	2020-04-04 08:46:21	Nevada Business Daily - Population Changes County HLE	Metro Business Network
Clark county population increases by 29,138 people between 2017 and 2018	Nevada Business Daily	https://pipeline.locallabs.com/stories/528879692	2020-04-11 08:34:11	Nevada Business Daily - Population Changes County HLE	Metro Business Network
White Pine county population decreases by 121 people between 2017 and 2018	Nevada Business Daily	https://pipeline.locallabs.com/stories/528879685	2020-04-03 07:31:37	Nevada Business Daily - Population Changes County HLE	Metro Business Network
Lyon county population increases by 852 people between 2017 and 2018	Nevada Business Daily	https://pipeline.locallabs.com/stories/528879687	2020-04-08 09:18:01	Nevada Business Daily - Population Changes County HLE	Metro Business Network
Hillsborough county population increases by 4,716 people between 2017 and 2018	New Hampshire Business Daily	https://pipeline.locallabs.com/stories/528879754	2020-04-04 08:36:55	New Hampshire Business Daily - Population Changes County HLE	Metro Business Network
Merrimack county population increases by 1,494 people between 2017 and 2018	New Hampshire Business Daily	https://pipeline.locallabs.com/stories/528879753	2020-04-03 09:02:57	New Hampshire Business Daily - Population Changes County HLE	Metro Business Network
Hudson county population decreases by 11,125 people between 2017 and 2018	New Jersey Business Daily	https://pipeline.locallabs.com/stories/528879720	2020-04-06 11:35:13	New Jersey Business Daily - Population Changes County HLE	Metro Business Network
Passaic county population decreases by 6,522 people between 2017 and 2018	New Jersey Business Daily	https://pipeline.locallabs.com/stories/528879719	2020-04-04 09:03:07	New Jersey Business Daily - Population Changes County HLE	Metro Business Network
Sussex county population decreases by 1,272 people between 2017 and 2018	New Jersey Business Daily	https://pipeline.locallabs.com/stories/528879721	2020-04-03 07:58:04	New Jersey Business Daily - Population Changes County HLE	Metro Business Network
Atlantic county population decreases by 4,387 people between 2017 and 2018	New Jersey Business Daily	https://pipeline.locallabs.com/stories/528879716	2020-04-10 08:09:03	New Jersey Business Daily - Population Changes County HLE	Metro Business Network
Burlington county population decreases by 2,825 people between 2017 and 2018	New Jersey Business Daily	https://pipeline.locallabs.com/stories/528879718	2020-04-09 08:07:18	New Jersey Business Daily - Population Changes County HLE	Metro Business Network
Ocean county population increases by 2,240 people between 2017 and 2018	New Jersey Business Daily	https://pipeline.locallabs.com/stories/528879722	2020-04-05 08:27:57	New Jersey Business Daily - Population Changes County HLE	Metro Business Network
Cape May county population decreases by 844 people between 2017 and 2018	New Jersey Business Daily	https://pipeline.locallabs.com/stories/528879723	2020-04-08 09:58:00	New Jersey Business Daily - Population Changes County HLE	Metro Business Network
Essex county population decreases by 6,846 people between 2017 and 2018	New Jersey Business Daily	https://pipeline.locallabs.com/stories/528879717	2020-04-07 08:04:14	New Jersey Business Daily - Population Changes County HLE	Metro Business Network
Santa Fe county population increases by 1,403 people between 2017 and 2018	New Mexico Business Daily	https://pipeline.locallabs.com/stories/528879726	2020-04-03 08:40:57	New Mexico Business Daily - Population Changes County HLE	Metro Business Network
Bernalillo county population increases by 2,837 people between 2017 and 2018	New Mexico Business Daily	https://pipeline.locallabs.com/stories/528879725	2020-04-05 08:08:53	New Mexico Business Daily - Population Changes County HLE	Metro Business Network
Cibola county population decreases by 71 people between 2017 and 2018	New Mexico Business Daily	https://pipeline.locallabs.com/stories/528879724	2020-04-04 09:25:41	New Mexico Business Daily - Population Changes County HLE	Metro Business Network
Tioga county population decreases by 277 people between 2017 and 2018	New York Business Daily	https://pipeline.locallabs.com/stories/528879677	2020-04-05 08:45:20	New York Business Daily - Population Changes County HLE	Metro Business Network
Ulster county population decreases by 826 people between 2017 and 2018	New York Business Daily	https://pipeline.locallabs.com/stories/528879683	2020-04-04 08:53:02	New York Business Daily - Population Changes County HLE	Metro Business Network
Suffolk county population decreases by 9,694 people between 2017 and 2018	New York Business Daily	https://pipeline.locallabs.com/stories/528879681	2020-04-06 11:29:04	New York Business Daily - Population Changes County HLE	Metro Business Network
Cattaraugus county population decreases by 489 people between 2017 and 2018	New York Business Daily	https://pipeline.locallabs.com/stories/528879684	2020-04-10 08:43:24	New York Business Daily - Population Changes County HLE	Metro Business Network
Westchester county population decreases by 6,506 people between 2017 and 2018	New York Business Daily	https://pipeline.locallabs.com/stories/528879678	2020-04-03 09:35:35	New York Business Daily - Population Changes County HLE	Metro Business Network
Oneida county population decreases by 1,542 people between 2017 and 2018	New York Business Daily	https://pipeline.locallabs.com/stories/528879679	2020-04-07 09:25:41	New York Business Daily - Population Changes County HLE	Metro Business Network
Chautauqua county population decreases by 1,190 people between 2017 and 2018	New York Business Daily	https://pipeline.locallabs.com/stories/528879682	2020-04-09 09:43:55	New York Business Daily - Population Changes County HLE	Metro Business Network
Columbia county population decreases by 562 people between 2017 and 2018	New York Business Daily	https://pipeline.locallabs.com/stories/528879680	2020-04-08 08:15:18	New York Business Daily - Population Changes County HLE	Metro Business Network
Caswell county population decreases by 87 people between 2017 and 2018	North Carolina Business Daily	https://pipeline.locallabs.com/stories/528879761	2020-04-03 09:32:52	North Carolina Business Daily - Population Changes County HLE	Metro Business Network
Franklin county population decreases by 175 people between 2017 and 2018	North Egypt News	https://pipeline.locallabs.com/stories/528879840	2020-04-04 08:45:16	North Egypt News - Population Changes County HLE	LGIS
Jefferson county population decreases by 189 people between 2017 and 2018	North Egypt News	https://pipeline.locallabs.com/stories/528879839	2020-04-03 09:13:26	North Egypt News - Population Changes County HLE	LGIS
Whiteside county population decreases by 427 people between 2017 and 2018	NW Illinois News	https://pipeline.locallabs.com/stories/528879769	2020-04-03 08:54:34	NW Illinois News - Population Changes County HLE	LGIS
Carroll county population decreases by 142 people between 2017 and 2018	NW Illinois News	https://pipeline.locallabs.com/stories/528879768	2020-04-07 07:47:24	NW Illinois News - Population Changes County HLE	LGIS
Stephenson county population decreases by 406 people between 2017 and 2018	NW Illinois News	https://pipeline.locallabs.com/stories/528879771	2020-04-04 09:03:18	NW Illinois News - Population Changes County HLE	LGIS
Jo Daviess county population decreases by 212 people between 2017 and 2018	NW Illinois News	https://pipeline.locallabs.com/stories/528879767	2020-04-06 10:55:48	NW Illinois News - Population Changes County HLE	LGIS
Ogle county population decreases by 291 people between 2017 and 2018	NW Illinois News	https://pipeline.locallabs.com/stories/528879770	2020-04-05 08:51:10	NW Illinois News - Population Changes County HLE	LGIS
Hardin county population decreases by 34 people between 2017 and 2018	Ohio Business Daily	https://pipeline.locallabs.com/stories/528879700	2020-04-05 08:40:27	Ohio Business Daily - Population Changes County HLE	Metro Business Network
Henry county population decreases by 147 people between 2017 and 2018	Ohio Business Daily	https://pipeline.locallabs.com/stories/528879699	2020-04-04 08:52:09	Ohio Business Daily - Population Changes County HLE	Metro Business Network
Warren county population increases by 2,696 people between 2017 and 2018	Ohio Business Daily	https://pipeline.locallabs.com/stories/528879698	2020-04-03 07:41:52	Ohio Business Daily - Population Changes County HLE	Metro Business Network
McCurtain county population decreases by 60 people between 2017 and 2018	Oklahoma Business Daily	https://pipeline.locallabs.com/stories/528879743	2020-04-04 09:25:12	Oklahoma Business Daily - Population Changes County HLE	Metro Business Network
Pittsburg county population decreases by 291 people between 2017 and 2018	Oklahoma Business Daily	https://pipeline.locallabs.com/stories/528879742	2020-04-03 08:26:28	Oklahoma Business Daily - Population Changes County HLE	Metro Business Network
Charleston county population increases by 6,861 people between 2017 and 2018	Palmetto Business Daily	https://pipeline.locallabs.com/stories/528879760	2020-04-03 07:41:09	Palmetto Business Daily - Population Changes County HLE	Metro Business Network
Tazewell county population decreases by 843 people between 2017 and 2018	Peoria Standard	https://pipeline.locallabs.com/stories/528879548	2020-04-04 08:54:57	Peoria Standard - Population Changes County HLE	LGIS
Mason county population decreases by 126 people between 2017 and 2018	Peoria Standard	https://pipeline.locallabs.com/stories/528879547	2020-04-06 10:56:00	Peoria Standard - Population Changes County HLE	LGIS
Fulton county population decreases by 315 people between 2017 and 2018	Peoria Standard	https://pipeline.locallabs.com/stories/528879545	2020-04-08 09:26:38	Peoria Standard - Population Changes County HLE	LGIS
Marshall county population decreases by 131 people between 2017 and 2018	Peoria Standard	https://pipeline.locallabs.com/stories/528879546	2020-04-07 08:24:11	Peoria Standard - Population Changes County HLE	LGIS
Woodford county population decreases by 125 people between 2017 and 2018	Peoria Standard	https://pipeline.locallabs.com/stories/528879544	2020-04-03 08:52:40	Peoria Standard - Population Changes County HLE	LGIS
Peoria county population decreases by 1,682 people between 2017 and 2018	Peoria Standard	https://pipeline.locallabs.com/stories/528879543	2020-04-05 08:44:45	Peoria Standard - Population Changes County HLE	LGIS
Adams county population decreases by 360 people between 2017 and 2018	Quincy Reporter	https://pipeline.locallabs.com/stories/528879845	2020-04-03 08:39:44	Quincy Reporter - Population Changes County HLE	LGIS
Mercer county population decreases by 101 people between 2017 and 2018	Rock Island Today	https://pipeline.locallabs.com/stories/528879833	2020-04-03 07:20:39	Rock Island Today - Population Changes County HLE	LGIS
Henry county population decreases by 185 people between 2017 and 2018	Rock Island Today	https://pipeline.locallabs.com/stories/528879832	2020-04-04 09:13:25	Rock Island Today - Population Changes County HLE	LGIS
Boone county population decreases by 32 people between 2017 and 2018	Rockford Sun	https://pipeline.locallabs.com/stories/528879765	2020-04-04 09:16:27	Rockford Sun - Population Changes County HLE	LGIS
Winnebago county population decreases by 1,338 people between 2017 and 2018	Rockford Sun	https://pipeline.locallabs.com/stories/528879764	2020-04-03 07:44:35	Rockford Sun - Population Changes County HLE	LGIS
McLean county population decreases by 12 people between 2017 and 2018	Sangamon Sun	https://pipeline.locallabs.com/stories/528879802	2020-04-05 09:54:59	Sangamon Sun - Population Changes County HLE	LGIS
Logan county population decreases by 281 people between 2017 and 2018	Sangamon Sun	https://pipeline.locallabs.com/stories/528879801	2020-04-06 11:01:55	Sangamon Sun - Population Changes County HLE	LGIS
St. Clair county population decreases by 970 people between 2017 and 2018	Sangamon Sun	https://pipeline.locallabs.com/stories/528879800	2020-04-03 07:32:16	Sangamon Sun - Population Changes County HLE	LGIS
Sangamon county population decreases by 473 people between 2017 and 2018	Sangamon Sun	https://pipeline.locallabs.com/stories/528879799	2020-04-04 08:59:18	Sangamon Sun - Population Changes County HLE	LGIS
Gallatin county population decreases by 69 people between 2017 and 2018	SE Illinois News	https://pipeline.locallabs.com/stories/528879775	2020-04-07 09:46:24	SE Illinois News - Population Changes County HLE	LGIS
Hamilton county population decreases by 38 people between 2017 and 2018	SE Illinois News	https://pipeline.locallabs.com/stories/528879776	2020-04-06 11:49:23	SE Illinois News - Population Changes County HLE	LGIS
Saline county population decreases by 199 people between 2017 and 2018	SE Illinois News	https://pipeline.locallabs.com/stories/528879774	2020-04-05 09:04:48	SE Illinois News - Population Changes County HLE	LGIS
White county population decreases by 161 people between 2017 and 2018	SE Illinois News	https://pipeline.locallabs.com/stories/528879772	2020-04-03 07:14:15	SE Illinois News - Population Changes County HLE	LGIS
Wabash county population increases by 5 people between 2017 and 2018	SE Illinois News	https://pipeline.locallabs.com/stories/528879773	2020-04-04 09:13:30	SE Illinois News - Population Changes County HLE	LGIS
Marion county population decreases by 221 people between 2017 and 2018	South Central Reporter	https://pipeline.locallabs.com/stories/528879778	2020-04-05 07:16:51	South Central Reporter - Population Changes County HLE	LGIS
Macoupin county population decreases by 241 people between 2017 and 2018	South Central Reporter	https://pipeline.locallabs.com/stories/528879781	2020-04-06 11:28:09	South Central Reporter - Population Changes County HLE	LGIS
Montgomery county population decreases by 164 people between 2017 and 2018	South Central Reporter	https://pipeline.locallabs.com/stories/528879780	2020-04-04 09:13:16	South Central Reporter - Population Changes County HLE	LGIS
Clinton county population decreases by 12 people between 2017 and 2018	South Central Reporter	https://pipeline.locallabs.com/stories/528879782	2020-04-08 09:17:37	South Central Reporter - Population Changes County HLE	LGIS
Washington county population decreases by 105 people between 2017 and 2018	South Central Reporter	https://pipeline.locallabs.com/stories/528879779	2020-04-03 08:32:24	South Central Reporter - Population Changes County HLE	LGIS
Fayette county population decreases by 256 people between 2017 and 2018	South Central Reporter	https://pipeline.locallabs.com/stories/528879777	2020-04-07 09:29:15	South Central Reporter - Population Changes County HLE	LGIS
Cook county population decreases by 14,822 people between 2017 and 2018	South Cook News	https://pipeline.locallabs.com/stories/528879843	2020-04-03 08:50:01	South Cook News - Population Changes County HLE	LGIS
Pope county population decreases by 111 people between 2017 and 2018	Southern Illinois News	https://pipeline.locallabs.com/stories/528879792	2020-04-05 09:28:46	Southern Illinois News - Population Changes County HLE	LGIS
Hardin county population decreases by 152 people between 2017 and 2018	Southern Illinois News	https://pipeline.locallabs.com/stories/528879794	2020-04-07 09:43:59	Southern Illinois News - Population Changes County HLE	LGIS
Alexander county population decreases by 244 people between 2017 and 2018	Southern Illinois News	https://pipeline.locallabs.com/stories/528879793	2020-04-08 07:21:28	Southern Illinois News - Population Changes County HLE	LGIS
Massac county population decreases by 164 people between 2017 and 2018	Southern Illinois News	https://pipeline.locallabs.com/stories/528879790	2020-04-06 10:47:43	Southern Illinois News - Population Changes County HLE	LGIS
Pulaski county population decreases by 80 people between 2017 and 2018	Southern Illinois News	https://pipeline.locallabs.com/stories/528879791	2020-04-04 08:42:26	Southern Illinois News - Population Changes County HLE	LGIS
Union county population decreases by 140 people between 2017 and 2018	Southern Illinois News	https://pipeline.locallabs.com/stories/528879795	2020-04-03 07:18:36	Southern Illinois News - Population Changes County HLE	LGIS
Perry county population decreases by 83 people between 2017 and 2018	SW Illinois News	https://pipeline.locallabs.com/stories/528879822	2020-04-04 08:42:01	SW Illinois News - Population Changes County HLE	LGIS
Randolph county population decreases by 283 people between 2017 and 2018	SW Illinois News	https://pipeline.locallabs.com/stories/528879823	2020-04-03 08:26:17	SW Illinois News - Population Changes County HLE	LGIS
Monroe county population increases by 197 people between 2017 and 2018	SW Illinois News	https://pipeline.locallabs.com/stories/528879821	2020-04-05 07:39:35	SW Illinois News - Population Changes County HLE	LGIS
Travis county population increases by 26,582 people between 2017 and 2018	Texas Business Daily	https://pipeline.locallabs.com/stories/528879702	2020-04-03 07:01:43	Texas Business Daily - Population Changes County HLE	Metro Business Network
